team,lat,lon
Arsenal Highbury,51.557559,-0.102832
West Ham United Boleyn,51.531955,0.039403
Southampton Dell,50.914635,-1.413143
Manchester City Maine,53.452361,-2.235389
Middlesbrough Ayresome,54.564167,-1.246944
Sunderland Roker,54.921323,-1.375482
Fulham Loftus,51.509286,-0.232118
Bolton Wanderers Burnden,53.568889,-2.416111
Leicester City Filbert,52.623611,-1.140556
Coventry City Highfield,52.411944,-1.490000
Wimbledon Selhurst,51.398310,-0.085402
Derby County Baseball,52.904722,-1.468611
